case,path,codec,width,height,valueBytes,payloadBytes,sample,sendTarget,loopTarget,seconds,loopHz,published,txHz,appliedInWindow,applyHz,receivedAfterDrain,missPercent,schedulerMisses,captureCount,busyPercent,encodeP95ms,latencyP50ms,latencyP95ms,latencyP99ms,latencyMaxMs,snapshotP95ms,applyGapP95ms,applyGapMaxMs,latencyFirstThirdMs,latencyLastThirdMs,sourceAgeP95ms,decoderErrorObservations,corrupt,outOfOrder,predictedReadbacks,predictionFallbacks
small-60-at-60,Native,Codec_Luma4,640,360,32,57,1,60,60,12.0000,60.0000,720,60.0000,652,54.3333,653,9.3056,0,653,9.3056,0.5993,16.6405,33.3043,33.3283,33.8725,32.7835,33.3319,33.9003,18.4978,18.4045,33.8642,0,0,0,808,0
small-60-at-120,Native,Codec_Luma4,640,360,32,57,1,60,120,12.0000,120.0000,720,60.0000,720,60.0000,720,0.0000,0,1316,8.6111,0.6151,8.3377,16.6653,16.6983,24.9836,16.1110,25.0053,33.3328,9.0550,10.5543,25.0038,0,0,0,901,0
hd-large,Native,Codec_Luma4,1280,720,4096,4121,1,60,120,12.0000,120.0000,720,60.0000,720,60.0000,720,0.0000,0,1255,12.8472,3.8877,8.3501,16.6817,24.9675,25.0029,13.1370,25.0092,33.3710,10.8603,10.1571,25.0119,0,0,0,897,0
