case,path,codec,width,height,valueBytes,payloadBytes,sample,sendTarget,loopTarget,seconds,loopHz,published,txHz,appliedInWindow,applyHz,receivedAfterDrain,missPercent,schedulerMisses,captureCount,busyPercent,encodeP95ms,latencyP50ms,latencyP95ms,latencyP99ms,latencyMaxMs,snapshotP95ms,applyGapP95ms,applyGapMaxMs,latencyFirstThirdMs,latencyLastThirdMs,sourceAgeP95ms,decoderErrorObservations,corrupt,outOfOrder,predictedReadbacks,predictionFallbacks,publicationMode
small-30-at-30,Native,Codec_Luma4,640,360,32,57,1,30,30,12.0000,30.0000,360,30.0000,358,29.8333,360,0.0000,0,360,0.0000,0.6428,66.6337,66.7621,67.2039,67.3187,66.3821,33.5279,66.7067,66.0780,66.3480,67.5063,0,0,0,451,0,wall-clock
small-60-at-30,Native,Codec_Luma4,640,360,32,57,1,60,30,12.0000,30.0000,360,30.0000,358,29.8333,360,0.0000,360,360,0.0000,0.6174,66.6351,66.8011,67.3249,67.5830,66.4135,33.5960,66.6866,66.3587,66.3759,67.4886,0,0,0,450,0,wall-clock
hd-large-every-frame-at-30,Native,Codec_Luma4,1280,720,4096,4121,1,30,30,12.0000,30.0000,360,30.0000,358,29.8333,360,0.0000,0,360,0.0000,4.0973,66.6202,66.8217,67.2321,67.4045,64.4513,33.5159,66.6809,66.3394,66.0701,70.9424,0,0,0,450,0,every-update
sustained-every-frame-at-30,Native,Codec_Luma4,640,360,32,57,1,30,30,60.0000,29.9833,1799,29.9833,1797,29.9500,1799,0.0000,0,1799,0.0000,0.6398,66.6339,66.7761,67.2320,79.7066,66.3917,33.4778,67.8787,66.4126,66.1422,67.5107,0,0,0,1890,0,every-update
